voter_name,canonical_id,role,position
Bilal Qureshi,F:703e064069d1,critic,
Bilal Qureshi,F:e8d2748de292,critic,
Bilal Qureshi,F:4c5dc849b88b,critic,
Bilal Qureshi,F:ff276dc0e44d,critic,
Bilal Qureshi,F:16913ba1d831,critic,
Bilal Qureshi,F:e3f9a5827411,critic,
Bilal Qureshi,F:ddcf681c3397,critic,
William Raban,F:69f5bed6f836,director,
William Raban,F:2fff82d4c078,director,
William Raban,F:fc13d42170f9,director,
William Raban,F:d5014331f8aa,director,
William Raban,F:73ac13372020,director,
William Raban,F:29e8c2663329,director,
William Raban,F:22e3b23afbdf,director,
William Raban,F:dedd1b021835,director,
William Raban,F:646dc07cf6b3,director,
William Raban,F:4a1d4119e6b2,director,
Julian Radlmaier,F:7dacc043e524,director,
Julian Radlmaier,F:e3a29e728f76,director,
Julian Radlmaier,F:7cdcf0b32a06,director,
Julian Radlmaier,F:421a83c66257,director,
Julian Radlmaier,F:f312ccde71fd,director,
Julian Radlmaier,F:70c6fa35ccf3,director,
Julian Radlmaier,F:1922848d4866,director,
Julian Radlmaier,F:743e8f968e3c,director,
Julian Radlmaier,F:dd03c7ae8bd4,director,
Julian Radlmaier,F:7416e0cb1ff8,director,
Mina Radović,F:b5749f03606c,critic,
Mina Radović,F:cf412565a0c5,critic,
Mina Radović,F:bf50c7a1ebae,critic,
Mina Radović,F:087f773c406b,critic,
Mina Radović,F:ea78e0123afc,critic,
Mina Radović,F:d2123029de53,critic,
Mina Radović,F:3d3b476c98d2,critic,
Mina Radović,F:f58d998525bf,critic,
Mina Radović,F:a8c6aa9a74e3,critic,
Mina Radović,F:e7aa1aec681a,critic,
Nicolas Raffin,F:667f9047c4d8,critic,
Nicolas Raffin,F:fe6ea6819b87,critic,
Nicolas Raffin,F:4f75f2584958,critic,
Nicolas Raffin,F:1b75128a4d7f,critic,
Nicolas Raffin,F:6ca9676ba9f4,critic,
Nicolas Raffin,F:7c9c923f35c0,critic,
Nicolas Raffin,F:cbb0587ba064,critic,
Nicolas Raffin,F:608e02fe3ca2,critic,
Nicolas Raffin,F:cdb76db94f02,critic,
Nicolas Raffin,F:75046ffb9b38,critic,
Behzad Rahimian,F:a6b2d4ef6e92,critic,
Behzad Rahimian,F:a6e9d8d798ae,critic,
Behzad Rahimian,F:d2e4f5e8f98d,critic,
Behzad Rahimian,F:a454d3354c22,critic,
Behzad Rahimian,F:608e02fe3ca2,critic,
Behzad Rahimian,F:2ec8e3a6b8aa,critic,
Behzad Rahimian,F:2636353ad1ff,critic,
Behzad Rahimian,F:d117472f572e,critic,
Behzad Rahimian,F:31e3a3512a76,critic,
Behzad Rahimian,F:cac0a48aa065,critic,
Paola Raiman,F:5ff8e468e0f2,critic,
Paola Raiman,F:421a83c66257,critic,
Paola Raiman,F:6e9dd39e3d39,critic,
Paola Raiman,F:a9519db91181,critic,
Paola Raiman,F:65b2c1a9a03a,critic,
Paola Raiman,F:1e8b45df0ba0,critic,
Paola Raiman,F:27cc97d93f99,critic,
Paola Raiman,F:653f45346bcc,critic,
Paola Raiman,F:8d926dae6d90,critic,
Yvonne Rainer,F:eb6115735be9,director,
Yvonne Rainer,F:6b3a0b38e917,director,
Yvonne Rainer,F:090832505b0f,director,
Yvonne Rainer,F:67e4464eabeb,director,
Yvonne Rainer,F:4178c0f6fbb7,director,
S.S. Rajamouli,F:e610d725b3f1,director,
S.S. Rajamouli,F:cce8972d95be,director,
S.S. Rajamouli,F:165ea115d0f7,director,
S.S. Rajamouli,F:c579cced5745,director,
S.S. Rajamouli,F:c662f7fea10b,director,
S.S. Rajamouli,F:fe16eac57965,director,
S.S. Rajamouli,F:20670dda2585,director,
S.S. Rajamouli,F:b89f28404e4c,director,
S.S. Rajamouli,F:ff74a5dca013,director,
S.S. Rajamouli,F:ca44ed7aed78,director,
Naman Ramachandran,F:1a68aefe7ea1,critic,
Naman Ramachandran,F:7fe15b05ccde,critic,
Naman Ramachandran,F:b132d89fef53,critic,
Naman Ramachandran,F:e50615c80a64,critic,
Naman Ramachandran,F:2907bfe31ad2,critic,
Naman Ramachandran,F:3a2974a95f53,critic,
Naman Ramachandran,F:165ea115d0f7,critic,
Naman Ramachandran,F:c9a62b53f643,critic,
Naman Ramachandran,F:3dc11a61f1ca,critic,
Naman Ramachandran,F:ddcf681c3397,critic,
Charles Ramírez Berg,F:b5a06746734d,critic,
Charles Ramírez Berg,F:bf6387f2c8ae,critic,
Charles Ramírez Berg,F:9f96298e4d23,critic,
Charles Ramírez Berg,F:4178c0f6fbb7,critic,
Charles Ramírez Berg,F:83ebc8b43c9d,critic,
Charles Ramírez Berg,F:03774d8054b0,critic,
Charles Ramírez Berg,F:e2bff7956338,critic,
Charles Ramírez Berg,F:f71879711b8f,critic,
Charles Ramírez Berg,F:078c56f7dec6,critic,
Charles Ramírez Berg,F:2320d0b9141c,critic,
Ivan Ramljak,F:69f5bed6f836,critic,
Ivan Ramljak,F:4a7fa7be8c87,critic,
Ivan Ramljak,F:caabee7db5c9,critic,
Ivan Ramljak,F:31e3a3512a76,critic,
Ivan Ramljak,F:7f8ce1b9a7bc,critic,
Ivan Ramljak,F:f51282aa60e8,critic,
Ivan Ramljak,F:7be38868e0ce,critic,
Ivan Ramljak,F:cbb0587ba064,critic,
Ivan Ramljak,F:9609d2e67c50,critic,
Ivan Ramljak,F:944ad783759e,critic,
Alex Ramon,F:5a4277e1dcea,critic,
Alex Ramon,F:54c588925ea6,critic,
Alex Ramon,F:61d1df6594d4,critic,
Alex Ramon,F:4acddf379d28,critic,
Alex Ramon,F:242bcffbc89a,critic,
Alex Ramon,F:6153eeb1ef64,critic,
Alex Ramon,F:32f33617395c,critic,
Alex Ramon,F:feda59cb5671,critic,
Alex Ramon,F:d0f7b3508aeb,critic,
Alex Ramon,F:eeea5f696386,critic,
Carlos Ramos,F:aa8625a327db,critic,
Carlos Ramos,F:d62c40a3d88f,critic,
Carlos Ramos,F:b4de52ad6ff0,critic,
Carlos Ramos,F:128bd06f3a58,critic,
Carlos Ramos,F:d8ce5441d5f4,critic,
Carlos Ramos,F:ae24be4474d6,critic,
Carlos Ramos,F:f88efb2ea592,critic,
Carlos Ramos,F:950c29bf9796,critic,
Carlos Ramos,F:fa08c517c8ab,critic,
Carlos Ramos,F:667f9047c4d8,critic,
Lynne Ramsay,F:97b42f962368,director,
Lynne Ramsay,F:bd01ae6f009f,director,
Lynne Ramsay,F:653f45346bcc,director,
Lynne Ramsay,F:125061f190de,director,
Lynne Ramsay,F:83ebc8b43c9d,director,
Lynne Ramsay,F:b5fac1879322,director,
Lynne Ramsay,F:ec7726632ac1,director,
Lynne Ramsay,F:0565ff7fd56c,director,
Lynne Ramsay,F:83c734e30238,director,
Lynne Ramsay,F:23bcdf10e622,director,
Baradwaj Rangan,F:08966bbb6c53,critic,
Baradwaj Rangan,F:e2bff7956338,critic,
Baradwaj Rangan,F:86549f782f09,critic,
Baradwaj Rangan,F:83ebc8b43c9d,critic,
Baradwaj Rangan,F:3892cb5f7466,critic,
Baradwaj Rangan,F:18febe4125b6,critic,
Baradwaj Rangan,F:709fc4c2ac34,critic,
Baradwaj Rangan,F:1a68aefe7ea1,critic,
Baradwaj Rangan,F:ce83cdfc8504,critic,
Baradwaj Rangan,F:75046ffb9b38,critic,
Pa. Ranjith,F:02ded6e20b97,director,
Pa. Ranjith,F:f58915ed95d4,director,
Pa. Ranjith,F:85995588df99,director,
Pa. Ranjith,F:d0b281075991,director,
Pa. Ranjith,F:5a4bc0f68865,director,
Pa. Ranjith,F:515c10614e96,director,
Pa. Ranjith,F:d1188b34b03c,director,
Pa. Ranjith,F:43bc6e088aac,director,
Pa. Ranjith,F:a7bed0603251,director,
Pa. Ranjith,F:e19e0f309239,director,
Tytti Rantanen,F:72d6d9bf2299,critic,
Tytti Rantanen,F:ff478deae1ed,critic,
Tytti Rantanen,F:5f7bf751f347,critic,
Tytti Rantanen,F:4acddf379d28,critic,
Tytti Rantanen,F:2bcbc58a252d,critic,
Tytti Rantanen,F:65d9c1dde7be,critic,
Tytti Rantanen,F:661776b2d505,critic,
Tytti Rantanen,F:95cb5acf1ea2,critic,
Tytti Rantanen,F:9daa251a7795,critic,
Tytti Rantanen,F:af283adff85f,critic,
Gitanjali Rao,F:e3f9a5827411,director,
Gitanjali Rao,F:08966bbb6c53,director,
Gitanjali Rao,F:cda1a8b3152c,director,
Gitanjali Rao,F:c3f4f3d3dda9,director,
Gitanjali Rao,F:4c52e44e0c0f,director,
Gitanjali Rao,F:3c781cd7cdf8,director,
Gitanjali Rao,F:dd03c7ae8bd4,director,
Gitanjali Rao,F:f1a286d2d2b0,director,
Gitanjali Rao,F:fbac63dcd9cf,director,
Gitanjali Rao,F:0ea0e00d9fdc,director,
Nicolas Rapold,F:fb014edafd5d,critic,
Nicolas Rapold,F:638b5213b5ff,critic,
Nicolas Rapold,F:a9519db91181,critic,
Nicolas Rapold,F:176166e412b4,critic,
Nicolas Rapold,F:9e103f641ac9,critic,
Nicolas Rapold,F:6ef9ec2a60f2,critic,
Nicolas Rapold,F:df99a097e950,critic,
Nicolas Rapold,F:77324d1d150c,critic,
Nicolas Rapold,F:8c93104a11a8,critic,
Nicolas Rapold,F:3940db993e0a,critic,
Jonas Poher Rasmussen,F:7c9c923f35c0,director,
Jonas Poher Rasmussen,F:2c3a29085e12,director,
Jonas Poher Rasmussen,F:ea8c30267045,director,
Jonas Poher Rasmussen,F:b0360159539e,director,
Jonas Poher Rasmussen,F:4434c6705bd6,director,
Jonas Poher Rasmussen,F:002dd21bef36,director,
Jonas Poher Rasmussen,F:653f45346bcc,director,
Jonas Poher Rasmussen,F:be922adcc35a,director,
Jonas Poher Rasmussen,F:727b4a394724,director,
Jonas Poher Rasmussen,F:d08806eef820,director,
Nanna Frank Rasmussen,F:c0891d475a49,critic,
Nanna Frank Rasmussen,F:3852b557c520,critic,
Nanna Frank Rasmussen,F:d6c1cea25150,critic,
Nanna Frank Rasmussen,F:03b3065dc545,critic,
Nanna Frank Rasmussen,F:0c208843518d,critic,
Nanna Frank Rasmussen,F:f53416daf440,critic,
Nanna Frank Rasmussen,F:d0416491dc50,critic,
Nanna Frank Rasmussen,F:f3e699669efb,critic,
Nanna Frank Rasmussen,F:c34fe68dc6cf,critic,
Nanna Frank Rasmussen,F:b3858d1cff92,critic,
Pen-ek Ratanaruang,F:7de0eaabaf36,director,
Pen-ek Ratanaruang,F:97b42f962368,director,
Pen-ek Ratanaruang,F:0fcff8df03a1,director,
Pen-ek Ratanaruang,F:73ac13372020,director,
Pen-ek Ratanaruang,F:b132d89fef53,director,
Pen-ek Ratanaruang,F:ed258bfa07e7,director,
Pen-ek Ratanaruang,F:86215fbfd4ef,director,
Pen-ek Ratanaruang,F:eb6115735be9,director,
Pen-ek Ratanaruang,F:3b027eac1618,director,
Mani Ratnam,F:03774d8054b0,director,
Mani Ratnam,F:b2b6b0cee58e,director,
Mani Ratnam,F:bf6387f2c8ae,director,
Mani Ratnam,F:e2bff7956338,director,
Mani Ratnam,F:7b5d85393630,director,
Mani Ratnam,F:edfb01f5a9d6,director,
Mani Ratnam,F:c3f4f3d3dda9,director,
Mani Ratnam,F:bd648fce3b3f,director,
Mani Ratnam,F:f6ff4c164fbd,director,
Mani Ratnam,F:7dacc043e524,director,
Clément Rauger,F:62f2866d3bb5,critic,
Clément Rauger,F:e48f4b5b9f13,critic,
Clément Rauger,F:ca48a61eb0b2,critic,
Clément Rauger,F:c2f3d4820d16,critic,
Clément Rauger,F:4178c0f6fbb7,critic,
Clément Rauger,F:7075782a5971,critic,
Clément Rauger,F:b81bd5acef3c,critic,
Clément Rauger,F:ea0501618b45,critic,
Clément Rauger,F:da510665c716,critic,
Clément Rauger,F:25344d9e0b31,critic,
Tony Rayns,F:ac025abfb18d,critic,
Tony Rayns,F:5379fbb90229,critic,
Tony Rayns,F:4901c44471e7,critic,
Tony Rayns,F:f17b5e69ac90,critic,
Tony Rayns,F:8fc32725b37f,critic,
Tony Rayns,F:802e7bb2727f,critic,
Tony Rayns,F:c21985a3eec4,critic,
Tony Rayns,F:88d46e277f39,critic,
Tony Rayns,F:ca8ffa522783,critic,
Tony Rayns,F:2799de28d75f,critic,
Kiva Reardon,F:cb689f3e2a97,critic,
Kiva Reardon,F:8be35057f0fb,critic,
Kiva Reardon,F:325075869126,critic,
Kiva Reardon,F:02ded6e20b97,critic,
Kiva Reardon,F:c9a62b53f643,critic,
Kiva Reardon,F:32f33617395c,critic,
Kiva Reardon,F:4a7fa7be8c87,critic,
Kiva Reardon,F:1961bdb691aa,critic,
Kiva Reardon,F:a9519db91181,critic,
Kiva Reardon,F:561e2a2c5d9a,critic,
Bert Rebhandl,F:5b505c37b676,critic,
Bert Rebhandl,F:5e201ce6e4d7,critic,
Bert Rebhandl,F:2a3218a2fda2,critic,
Bert Rebhandl,F:b46c33d2fe22,critic,
Bert Rebhandl,F:038488482bd1,critic,
Bert Rebhandl,F:325075869126,critic,
Bert Rebhandl,F:2194d7cfb6e7,critic,
Bert Rebhandl,F:3835bb9280cf,critic,
Bert Rebhandl,F:8e170fcde830,critic,
Bert Rebhandl,F:2da4899c687b,critic,
Andy Rector,F:2dfb329e886d,critic,
Andy Rector,F:1b75128a4d7f,critic,
Andy Rector,F:85413899f71e,critic,
Andy Rector,F:0565ff7fd56c,critic,
Andy Rector,F:34394f1c798f,critic,
Andy Rector,F:054ed9edb7f9,critic,
Andy Rector,F:d8937300348b,critic,
Andy Rector,F:22f12f64f665,critic,
Andy Rector,F:b28e965c7734,critic,
Andy Rector,F:2b12f65b7306,critic,
Raymond Red,F:bf6387f2c8ae,director,
Raymond Red,F:b5a06746734d,director,
Raymond Red,F:b132d89fef53,director,
Raymond Red,F:7fe15b05ccde,director,
Raymond Red,F:e2bff7956338,director,
Raymond Red,F:f71879711b8f,director,
Raymond Red,F:4434c6705bd6,director,
Raymond Red,F:bee09401fa7d,director,
Raymond Red,F:665eab0ab9d1,director,
Raymond Red,F:d73f1decefd2,director,
Ben Reed,F:7dacc043e524,director,
Ben Reed,F:069cda2e3235,director,
Ben Reed,F:c80392c9829c,director,
Ben Reed,F:7c54b4356371,director,
Ben Reed,F:a240c3e6021c,director,
Ben Reed,F:944ad783759e,director,
Ben Reed,F:2b8f2194d907,director,
Ben Reed,F:167dabbadece,director,
Ben Reed,F:6ffcf833b768,director,
Ben Reed,F:fa14126df2e7,director,
Jeff Reichert,F:e4e5d0b8b474,critic,
Jeff Reichert,F:8fc32725b37f,critic,
Jeff Reichert,F:b132d89fef53,critic,
Jeff Reichert,F:cd8b74b7b5a9,critic,
Jeff Reichert,F:9b0ae697053e,critic,
Jeff Reichert,F:34cf774aeffe,critic,
Jeff Reichert,F:c34fe68dc6cf,critic,
Jeff Reichert,F:325075869126,critic,
Jeff Reichert,F:b9af680af33b,critic,
Jeff Reichert,F:65f6f4120bb9,critic,
Mark Reid,F:ff575e494ec5,critic,
Mark Reid,F:51644bbb0d9c,critic,
Mark Reid,F:b339d6c582f0,critic,
Mark Reid,F:7b4faa0ad317,critic,
Mark Reid,F:06e80f9cd5ef,critic,
Mark Reid,F:384697600b71,critic,
Mark Reid,F:a0dcfc82d05b,critic,
Mark Reid,F:c73e42e5b8cb,critic,
Mark Reid,F:b5cae90e8579,critic,
Mark Reid,F:edfb01f5a9d6,critic,
Pia Reiser,F:f8abdb2ec9d8,critic,
Pia Reiser,F:71c7b9363133,critic,
Pia Reiser,F:c0891d475a49,critic,
Pia Reiser,F:b132d89fef53,critic,
Pia Reiser,F:d26cebfd216f,critic,
Pia Reiser,F:6744994f98f6,critic,
Pia Reiser,F:b5a06746734d,critic,
Pia Reiser,F:7b1253150b96,critic,
Pia Reiser,F:75046ffb9b38,critic,
Pia Reiser,F:b5fac1879322,critic,
Julien Rejl,F:0080f774d62c,critic,
Julien Rejl,F:ed258bfa07e7,critic,
Julien Rejl,F:ce97323dad79,critic,
Julien Rejl,F:a50461292bc4,critic,
Julien Rejl,F:c4893842f60d,critic,
Julien Rejl,F:bfe3c32d6e74,critic,
Julien Rejl,F:f541bca8533a,critic,
Julien Rejl,F:cac0a48aa065,critic,
Julien Rejl,F:632385c3c3ac,critic,
Julien Rejl,F:bcf4075e1cb1,critic,
Camilo Restrepo,F:69f5bed6f836,director,
Camilo Restrepo,F:feaa04ac1109,director,
Camilo Restrepo,F:7b5d85393630,director,
Camilo Restrepo,F:83c734e30238,director,
Camilo Restrepo,F:f42a2fe544d1,director,
Camilo Restrepo,F:8fc32725b37f,director,
Camilo Restrepo,F:dd03c7ae8bd4,director,
Camilo Restrepo,F:5edfe25197ef,director,
Camilo Restrepo,F:ec983a6c1ee5,director,
Camilo Restrepo,F:f87b3c091815,director,
Carlos Reviriego,F:7dacc043e524,critic,
Carlos Reviriego,F:5094c1da4d65,critic,
Carlos Reviriego,F:2aad0b1278e1,critic,
Carlos Reviriego,F:d5d45d8c9f1b,critic,
Carlos Reviriego,F:d5d56cef191d,critic,
Carlos Reviriego,F:6e63730d04c1,critic,
Carlos Reviriego,F:d8e24aa1ab58,critic,
Carlos Reviriego,F:9f96298e4d23,critic,
Carlos Reviriego,F:2799de28d75f,critic,
Carlos Reviriego,F:299aafd38526,critic,
Laurence Reymond,F:090832505b0f,critic,
Laurence Reymond,F:9f96298e4d23,critic,
Laurence Reymond,F:66f271e27785,critic,
Laurence Reymond,F:a4fbb368886c,critic,
Laurence Reymond,F:f487433720d3,critic,
Laurence Reymond,F:37bbd65ea51f,critic,
Laurence Reymond,F:b97fe64864d7,critic,
Laurence Reymond,F:f1f9458aedc5,critic,
Laurence Reymond,F:58f9e7707a27,critic,
Laurence Reymond,F:e0529565fcff,critic,
John David Rhodes,F:3e5e38da32d9,critic,
John David Rhodes,F:090832505b0f,critic,
John David Rhodes,F:1fb68add131f,critic,
John David Rhodes,F:679dacc3b571,critic,
John David Rhodes,F:0916add2163e,critic,
John David Rhodes,F:eb763f2d4857,critic,
John David Rhodes,F:1630491b15af,critic,
John David Rhodes,F:d2f10817bb1e,critic,
John David Rhodes,F:f444b1707b9a,critic,
John David Rhodes,F:65691d17c15d,critic,
Esteve Riambau Möller,F:95bd800bd9e5,critic,
Esteve Riambau Möller,F:7dacc043e524,critic,
Esteve Riambau Möller,F:bf6387f2c8ae,critic,
Esteve Riambau Möller,F:d117472f572e,critic,
Esteve Riambau Möller,F:176166e412b4,critic,
Esteve Riambau Möller,F:7b5d85393630,critic,
Esteve Riambau Möller,F:40a613564501,critic,
Esteve Riambau Möller,F:b132d89fef53,critic,
Esteve Riambau Möller,F:cf6cb2112728,critic,
Esteve Riambau Möller,F:8703270231ee,critic,
Julius Richard,F:8509b531b601,critic,
Julius Richard,F:e89c938cc01c,critic,
Julius Richard,F:82086537b206,critic,
Julius Richard,F:09a914de09e9,critic,
Julius Richard,F:ea2fd1941d50,critic,
Julius Richard,F:e578639824f5,critic,
Julius Richard,F:76b2658765d7,critic,
Julius Richard,F:08503af63a2e,critic,
Julius Richard,F:087e78d81ab1,critic,
Julius Richard,F:8c03ff5cee34,critic,
Carrie Rickey,F:03809811ea9b,critic,
Carrie Rickey,F:4178c0f6fbb7,critic,
Carrie Rickey,F:17628f83ead5,critic,
Carrie Rickey,F:bee09401fa7d,critic,
Carrie Rickey,F:38ccb3d447c3,critic,
Carrie Rickey,F:41a9c0cf626d,critic,
Carrie Rickey,F:cb689f3e2a97,critic,
Carrie Rickey,F:bee5654ca481,critic,
Carrie Rickey,F:f4b3aaca24c7,critic,
Carrie Rickey,F:7b119edce7f6,critic,
Paul Ridd,F:9d787bc2dbde,critic,
Paul Ridd,F:db739cff8eb8,critic,
Paul Ridd,F:bcf4075e1cb1,critic,
Paul Ridd,F:e1c5d8c5ef04,critic,
Paul Ridd,F:03a18fead1c1,critic,
Paul Ridd,F:db54beed821d,critic,
Paul Ridd,F:d4937a407577,critic,
Paul Ridd,F:eb38ff2949b1,critic,
Paul Ridd,F:a48411e36a86,critic,
Paul Ridd,F:231f757197dc,critic,
Katie Rife,F:03774d8054b0,critic,
Katie Rife,F:7b5d85393630,critic,
Katie Rife,F:2799de28d75f,critic,
Katie Rife,F:bf6387f2c8ae,critic,
Katie Rife,F:08966bbb6c53,critic,
Katie Rife,F:d1188b34b03c,critic,
Katie Rife,F:ea8c30267045,critic,
Katie Rife,F:c41986eabc20,critic,
Katie Rife,F:ef28514dc4e7,critic,
Katie Rife,F:15bcedf51ef8,critic,
Jonathan Rigby,F:269e50561c64,critic,
Jonathan Rigby,F:2a5f669472bc,critic,
Jonathan Rigby,F:f3176f894568,critic,
Jonathan Rigby,F:8b4b310f435e,critic,
Jonathan Rigby,F:795658b0a468,critic,
Jonathan Rigby,F:f53416daf440,critic,
Jonathan Rigby,F:c7827e6e17bf,critic,
Jonathan Rigby,F:ee3b9dd8a7d5,critic,
Jonathan Rigby,F:8d4ff9876f4c,critic,
Jonathan Rigby,F:1e4f9a3a4df7,critic,
Jessica Sarah Rinland,F:3b074069a07d,director,
Jessica Sarah Rinland,F:c362bdfd2f5c,director,
Jessica Sarah Rinland,F:7416e0cb1ff8,director,
Jessica Sarah Rinland,F:650f04ee4d65,director,
Jessica Sarah Rinland,F:930e2118f326,director,
Jessica Sarah Rinland,F:9feac0cd74ae,director,
Jessica Sarah Rinland,F:9eec643be105,director,
Jessica Sarah Rinland,F:9223c478b715,director,
Jessica Sarah Rinland,F:945176ce7467,director,
Jessica Sarah Rinland,F:813bde6e3053,director,
Kong Rithdee,F:cda1a8b3152c,critic,
Kong Rithdee,F:944ad783759e,critic,
Kong Rithdee,F:9f96298e4d23,critic,
Kong Rithdee,F:83c734e30238,critic,
Kong Rithdee,F:69f5bed6f836,critic,
Kong Rithdee,F:aa65b1eedc05,critic,
Kong Rithdee,F:2799de28d75f,critic,
Kong Rithdee,F:325075869126,critic,
Kong Rithdee,F:f87b3c091815,critic,
Kong Rithdee,F:296c885895bb,critic,
Riri Riza,F:9f96298e4d23,director,
Riri Riza,F:31327e6bd15e,director,
Riri Riza,F:cda1a8b3152c,director,
Riri Riza,F:c78c6b97f980,director,
Riri Riza,F:17fcc038144d,director,
Riri Riza,F:03b3065dc545,director,
Riri Riza,F:002c591e702f,director,
Riri Riza,F:0ef33662943e,director,
Riri Riza,F:1e8b45df0ba0,director,
Riri Riza,F:5e5b16dbc375,director,
Vadim Rizov,F:a640d42e39bf,critic,
Vadim Rizov,F:a081a669b513,critic,
Vadim Rizov,F:f8aceea338d4,critic,
Vadim Rizov,F:2e7d4740d619,critic,
Vadim Rizov,F:860988085746,critic,
Vadim Rizov,F:b122b4163016,critic,
Vadim Rizov,F:6e988d2b41e5,critic,
Vadim Rizov,F:bb4b17e3f1c5,critic,
Vadim Rizov,F:43ed1f1e1e7b,critic,
Vadim Rizov,F:0f8ee3ce74e8,critic,
Adam Roberts,F:d8e24aa1ab58,critic,
Adam Roberts,F:44d249fc6091,critic,
Adam Roberts,F:9f96298e4d23,critic,
Adam Roberts,F:83c734e30238,critic,
Adam Roberts,F:eeb94ecd85af,critic,
Adam Roberts,F:05d1730cfab5,critic,
Adam Roberts,F:8db25a4797e8,critic,
Adam Roberts,F:122fb2de00e8,critic,
Adam Roberts,F:f70a5e5101b1,critic,
Adam Roberts,F:7416e0cb1ff8,critic,
Ben Roberts,F:e70c7eaa7408,critic,
Ben Roberts,F:337423442fc4,critic,
Ben Roberts,F:09035fce59e3,critic,
Ben Roberts,F:9000c8f0eb34,critic,
Ben Roberts,F:3e088c64f4af,critic,
Ben Roberts,F:cda1a8b3152c,critic,
Ben Roberts,F:16913ba1d831,critic,
Ben Roberts,F:461f01038202,critic,
Ben Roberts,F:325075869126,critic,
Ben Roberts,F:3779236f3701,critic,
Soraya Roberts,F:ecf182d32966,critic,
Soraya Roberts,F:1f696ff5de67,critic,
Soraya Roberts,F:e8dc421cb85d,critic,
Soraya Roberts,F:8ef325fc9df3,critic,
Soraya Roberts,F:0e8bdbad1acf,critic,
Soraya Roberts,F:c886e1ce757a,critic,
Soraya Roberts,F:60c6ffed2334,critic,
Soraya Roberts,F:9fec4fea25ca,critic,
Soraya Roberts,F:41a8c399de75,critic,
Soraya Roberts,F:8b59f9e5c592,critic,
Jon Robertson,F:f6b979207ad8,critic,
Jon Robertson,F:44e85b14693b,critic,
Jon Robertson,F:b9324859bf42,critic,
Jon Robertson,F:d3259e8689ca,critic,
Jon Robertson,F:eeb9a10a9240,critic,
Jon Robertson,F:cd5f735f7e72,critic,
Jon Robertson,F:078c56f7dec6,critic,
Jon Robertson,F:9503b95b7798,critic,
Jon Robertson,F:cda1a8b3152c,critic,
Jon Robertson,F:f311acc10021,critic,
Selina Robertson,F:090832505b0f,critic,
Selina Robertson,F:325075869126,critic,
Selina Robertson,F:c22c42cd69b9,critic,
Selina Robertson,F:83c734e30238,critic,
Selina Robertson,F:a5083fa04636,critic,
Selina Robertson,F:665eab0ab9d1,critic,
Selina Robertson,F:115f9dfb2b72,critic,
Selina Robertson,F:0a600f29226c,critic,
Selina Robertson,F:553ecfd38a6f,critic,
Selina Robertson,F:fdffe3f0bfb8,critic,
Tim Robey,F:299aafd38526,critic,
Tim Robey,F:6ef9ec2a60f2,critic,
Tim Robey,F:97b42f962368,critic,
Tim Robey,F:83c734e30238,critic,
Tim Robey,F:09035fce59e3,critic,
Tim Robey,F:b7dbf64232a8,critic,
Tim Robey,F:653f45346bcc,critic,
Tim Robey,F:44e85b14693b,critic,
Tim Robey,F:4996e9b10df0,critic,
Tim Robey,F:6df960d01ebc,critic,
Brian Robinson,F:122fb2de00e8,critic,
Brian Robinson,F:db54beed821d,critic,
Brian Robinson,F:23bcdf10e622,critic,
Brian Robinson,F:0a600f29226c,critic,
Brian Robinson,F:6d78c0ecb7e7,critic,
Brian Robinson,F:2ff325fd7d4c,critic,
Brian Robinson,F:3e088c64f4af,critic,
Brian Robinson,F:09035fce59e3,critic,
Brian Robinson,F:38516f3726c8,critic,
Brian Robinson,F:842f32097573,critic,
Leo Robson,F:d284e87081b9,critic,
Leo Robson,F:4178c0f6fbb7,critic,
Leo Robson,F:fd1c97f46249,critic,
Leo Robson,F:8c5eb94596d0,critic,
Leo Robson,F:72d8bc7578ad,critic,
Leo Robson,F:cbe23080ad7b,critic,
Leo Robson,F:39e8daa81ee8,critic,
Leo Robson,F:02fb3a5f4eaa,critic,
Leo Robson,F:f71879711b8f,critic,
Leo Robson,F:4e2bc3c14baa,critic,
James Rocarols,F:ec7726632ac1,critic,
James Rocarols,F:c21985a3eec4,critic,
James Rocarols,F:e9e268170b35,critic,
James Rocarols,F:38516f3726c8,critic,
James Rocarols,F:75046ffb9b38,critic,
James Rocarols,F:6062db7b96b5,critic,
James Rocarols,F:f9781fc86d8b,critic,
James Rocarols,F:ae210c811b05,critic,
James Rocarols,F:e4227f57ad92,critic,
James Rocarols,F:05d1730cfab5,critic,
James Rodrigues,F:af3336b803be,critic,
James Rodrigues,F:a178dcbc5c71,critic,
James Rodrigues,F:86feade405f0,critic,
James Rodrigues,F:16913ba1d831,critic,
James Rodrigues,F:d790585a48a6,critic,
James Rodrigues,F:e0a07c197db1,critic,
James Rodrigues,F:494fd4aacc71,critic,
James Rodrigues,F:e4c949fb454a,critic,
James Rodrigues,F:f0c4c1d56df2,critic,
James Rodrigues,F:ef28514dc4e7,critic,
Joao Pedro Rodrigues,F:f02350209d28,director,
Joao Pedro Rodrigues,F:3e7a3a8f8433,director,
Joao Pedro Rodrigues,F:62f2866d3bb5,director,
Joao Pedro Rodrigues,F:a454d3354c22,director,
Joao Pedro Rodrigues,F:3ee13ea77fbc,director,
Joao Pedro Rodrigues,F:1b50353487a6,director,
Joao Pedro Rodrigues,F:5a242678dbf0,director,
